RLP,1,2,1,0,0,1,1,2,1,1,1,2,3,3,0,1,2,1,2,1,2,2,2,1,3,0,0,0,0,0,0
MGB,2,1,1,1,0,1,1,2,1,1,1,0,2,1,2,1,2,1,0,1,1,1,2,0,1,0,0,1,0,2,0
VLJ,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,2,0,1,0,0,1,1,1,0,0,0,0,1,2,0,1
RMP,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
RPM,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
PSM,1,1,2,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1
BFA,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
AJR,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
AGN,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
HCT,0,1,0,0,2,1,0,1,1,0,2,1,0,1,1,1,0,0,0,2,0,1,1,1,0,2,0,0,1,1,1
