RLP,1,1,1,1,0,1,1,1,3,2,2,0,1,1,2,3,1,1,1,2,0,2,0,0,1,2,2,1,3,1,2
MGB,0,0,3,1,1,1,1,1,1,2,1,0,2,0,1,1,1,1,0,2,0,1,0,0,1,1,1,0,0,2,0
VLJ,0,1,1,1,2,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,2,0,0,2,1,3,0,1
RMP,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
RPM,0,1,1,0,0,1,1,0,1,2,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1
PSM,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1
BFA,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
AJR,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
AGN,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HCT,1,1,0,2,1,1,1,1,1,1,2,1,0,1,1,0,1,2,0,2,1,0,1,1,1,2,0,1,0,2,1
