RLP,0,0,0,1,0,1,0,2,1,1,1,1,2,1,1,1,1,1,2,2,2,1,0,2,1,2,1,1,1,1
MGB,0,0,0,0,0,0,0,1,2,0,1,1,2,1,1,1,1,1,0,2,0,2,1,0,0,1,1,0,0,1
VLJ,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3,0,1,0,0,0,2,1,2,1,0,1,1,0,2
RMP,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
RPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0
PSM,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0
BFA,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
AJR,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
AGN,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
HCT,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,0,1,0,0,0,1,2,1,0,0,2,0,2
