RLP,0,1,4,1,4,1,1,1,2,2,0,1,1,0,2,1,2,1,1,1,0,0,0,0,1,0,1,1
HCT,1,1,0,2,0,1,1,2,1,1,0,2,1,0,1,1,0,0,2,1,0,2,0,1,1,2,1,1
MGB,0,1,1,0,1,2,0,0,0,0,2,2,1,0,2,1,1,2,1,1,0,1,1,2,1,1,0,2
VLJ,2,2,1,2,0,1,3,1,2,1,1,2,1,2,0,2,1,2,1,1,1,0,1,2,2,0,2,1
RPM,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0
PSM,1,0,1,0,1,0,1,0,1,1,2,1,2,0,1,0,3,1,1,1,0,0,0,0,2,0,0,2
BFA,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
AJR,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0
AGN,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
RMP,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
